Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X,CNYUSD=X,EURUSD=X,JPYUSD=X
Date,,,,,,,,,,,,,,,
2022-02-21,0.15812276303768158,1.131721019744873,0.008698602207005024,0.15820281207561493,1.1385631561279297,0.008710877038538456,0.15784074366092682,1.1314136981964111,0.008687644265592098,0.1581127643585205,1.131733775138855,0.008698980323970318,0.0,0,0.0
2022-02-22,0.15787313878536224,1.1309658288955688,0.008725318126380444,0.15837819874286652,1.1363766193389893,0.008731641806662083,0.15747784078121185,1.1289101839065552,0.00867814477533102,0.15787313878536224,1.1309658288955688,0.008727298118174076,0.0,0,0.0
2022-02-23,0.15809525549411774,1.13291335105896,0.008688399568200111,0.15863196551799774,1.1359764337539673,0.008698147721588612,0.1579778790473938,1.1307356357574463,0.008681686595082283,0.15809525549411774,1.1330546140670776,0.008687946945428848,0.0,0,0.0
2022-02-24,0.1584208607673645,1.1305694580078125,0.00870337150990963,0.15859924256801605,1.1305949687957764,0.008740189485251904,0.15798287093639374,1.1110494136810303,0.008648574352264404,0.1584208607673645,1.1305949687957764,0.008702008053660393,0.0,0,0.0
2022-02-25,0.1580577939748764,1.11906898021698,0.00865268986672163,0.15863196551799774,1.1266082525253296,0.008684174157679081,0.1580577939748764,1.1168068647384644,0.008648199960589409,0.1580577939748764,1.1190814971923828,0.008654487319290638,0.0,0,0.0
2022-02-28,0.15832805633544922,1.118105411529541,0.008651642128825188,0.15875031054019928,1.1244546175003052,0.008688625879585743,0.15827542543411255,1.1143178939819336,0.008647003211081028,0.1583155244588852,1.118105411529541,0.008651417680084705,0.0,0,0.0
2022-03-01,0.15851879119873047,1.1215918064117432,0.008689758367836475,0.15869489312171936,1.1232168674468994,0.008716952055692673,0.15839074552059174,1.1102105379104614,0.008675660938024521,0.15851879119873047,1.1214659214019775,0.0086894566193223,0.0,0,0.0
2022-03-02,0.15844093263149261,1.1132758855819702,0.008708298206329346,0.15867222845554352,1.1141936779022217,0.00871118064969778,0.1581903100013733,1.1058521270751953,0.008644537068903446,0.15844093263149261,1.1131023168563843,0.008709663525223732,0.0,0,0.0
2022-03-03,0.15823785960674286,1.1112345457077026,0.008656584657728672,0.15853388607501984,1.111605167388916,0.008658383041620255,0.15822534263134003,1.1039842367172241,0.00863557867705822,0.15823785960674286,1.1113580465316772,0.008658233098685741,0.0,0,0.0
2022-03-04,0.15824787318706512,1.1066844463348389,0.00865995790809393,0.15858668088912964,1.1069294214248657,0.008722121827304363,0.1582128256559372,1.0890042781829834,0.008655535988509655,0.15824536979198456,1.1069294214248657,0.00865950807929039,0.0,0,0.0
2022-03-07,0.15831051766872406,1.087453007698059,0.00869943480938673,0.15850120782852173,1.0930753946304321,0.008707615546882153,0.1581127643585205,1.0808590650558472,0.008660183288156986,0.15825289487838745,1.087393879890442,0.008700419217348099,0.0,0,0.0
2022-03-08,0.15824536979198456,1.0865312814712524,0.0086675388738513,0.1586344689130783,1.0922157764434814,0.008670620620250702,0.15822534263134003,1.0851165056228638,0.00863736867904663,0.15824536979198456,1.08695650100708,0.0086678396910429,0.0,0,0.0
2022-03-09,0.15828795731067657,1.0898232460021973,0.008641399443149567,0.15861183404922485,1.1091147661209106,0.008652091026306152,0.1580977588891983,1.0897876024246216,0.008625076152384281,0.15828795731067657,1.0900845527648926,0.008639906533062458,0.0,0,0.0
2022-03-10,0.15831302106380463,1.107382893562317,0.008627457544207573,0.15851879119873047,1.1116174459457397,0.00863408762961626,0.15814527869224548,1.0982131958007812,0.008606592193245888,0.15831302106380463,1.1073338985443115,0.008627308532595634,0.0,0,0.0
2022-03-11,0.15820781886577606,1.1013944149017334,0.008607407100498676,0.1584484726190567,1.104191541671753,0.008609556593000889,0.15775856375694275,1.0934697389602661,0.008535045199096203,0.15820781886577606,1.1012123823165894,0.008608889766037464,0.0,0,0.0
2022-03-14,0.15776105225086212,1.093206763267517,0.008508538827300072,0.15776105225086212,1.0986958742141724,0.008513028733432293,0.15712153911590576,1.0902509689331055,0.008470341563224792,0.15776105225086212,1.0932546854019165,0.00851034838706255,0.0,0,0.0
2022-03-15,0.15712153911590576,1.0943193435668945,0.008458948694169521,0.15712647140026093,1.1018311977386475,0.008492929860949516,0.15665386617183685,1.093948245048523,0.008443521335721016,0.15711906552314758,1.094534993171692,0.008458948694169521,0.0,0,0.0
2022-03-16,0.15700805187225342,1.0969363451004028,0.008453656919300556,0.1577635407447815,1.1038745641708374,0.008462241850793362,0.15698832273483276,1.0955781936645508,0.008438747376203537,0.15700805187225342,1.0967316627502441,0.008452228270471096,0.0,0,0.0
2022-03-17,0.15745055675506592,1.1021955013275146,0.008412551134824753,0.1578257828950882,1.1110494136810303,0.008444377221167088,0.157440647482872,1.1021226644515991,0.008403502404689789,0.15745055675506592,1.102244257926941,0.008411065675318241,0.0,0,0.0
2022-03-18,0.15759199857711792,1.1099518537521362,0.008439815603196621,0.15759199857711792,1.1117905378341675,0.008439887315034866,0.15708698332309723,1.1005337238311768,0.008375980891287327,0.15759199857711792,1.1098902225494385,0.008439887315034866,0.0,0,0.0
2022-03-21,0.1572277545928955,1.1043134927749634,0.008384830318391323,0.15764416754245758,1.1066721677780151,0.008396306075155735,0.1571042537689209,1.1026087999343872,0.008382721804082394,0.1572277545928955,1.1042159795761108,0.00838497094810009,0.0,0,0.0
2022-03-22,0.15736879408359528,1.101722002029419,0.008361623622477055,0.1574828028678894,1.1045695543289185,0.008361623622477055,0.1570919156074524,1.0961546897888184,0.008266102522611618,0.15736879408359528,1.1016370058059692,0.008361623622477055,0.0,0,0.0
2022-03-23,0.15710178017616272,1.1029735803604126,0.008241306059062481,0.15726979076862335,1.1042001247406006,0.008289949037134647,0.15685290098190308,1.096575379371643,0.008244090713560581,0.15710178017616272,1.1030100584030151,0.008246402256190777,0.0,0,0.0
2022-03-24,0.1569538414478302,1.1006306409835815,0.008255797438323498,0.15724259614944458,1.101333737373352,0.008265828713774681,0.15682829916477203,1.0969964265823364,0.008189806714653969,0.1569538414478302,1.1006306409835815,0.008255047723650932,0.0,0,0.0
2022-03-25,0.1570771038532257,1.1009578704833984,0.008173540234565735,0.15744560956954956,1.1038745641708374,0.008249667473137379,0.15705737471580505,1.0982975959777832,0.008173273876309395,0.1570771038532257,1.100897192955017,0.008173273876309395,0.0,0,0.0
2022-03-28,0.1571042537689209,1.098189115524292,0.008178621530532837,0.15725496411323547,1.0996744632720947,0.008186052553355694,0.156734898686409,1.094534993171692,0.007996481843292713,0.1571042537689209,1.098189115524292,0.008178621530532837,0.0,0,0.0
2022-03-29,0.1569686233997345,1.0993843078613281,0.008086688816547394,0.157376229763031,1.1136353015899658,0.008192826062440872,0.15692675113677979,1.097044587135315,0.008050946518778801,0.1569686233997345,1.0993843078613281,0.008086688816547394,0.0,0,0.0
2022-03-30,0.1571560949087143,1.1091516017913818,0.008121827617287636,0.15772373974323273,1.1170001029968262,0.008242935873568058,0.15715362131595612,1.108905553817749,0.008128561079502106,0.1571560949087143,1.1091516017913818,0.008121827617287636,0.0,0,0.0
2022-03-31,0.1575746089220047,1.1161835193634033,0.008195310831069946,0.15789806842803955,1.1183055639266968,0.008244634605944157,0.15741585195064545,1.1074001789093018,0.008168866857886314,0.1575746089220047,1.1161835193634033,0.008195310831069946,0.0,0,0.0
2022-04-01,0.15775607526302338,1.1072357892990112,0.008213147521018982,0.15775607526302338,1.1075423955917358,0.00821402482688427,0.15715116262435913,1.1029735803604126,0.008130279369652271,0.15775607526302338,1.1072357892990112,0.008213147521018982,0.0,0,0.0
2022-04-04,0.1571808010339737,1.1047282218933105,0.0081559419631958,0.15718327462673187,1.1057054996490479,0.008177417330443859,0.15717092156410217,1.0980926752090454,0.008134842850267887,0.1571808010339737,1.1047282218933105,0.0081559419631958,0.0,0,0.0
2022-04-05,0.15717339515686035,1.0975863933563232,0.008142725564539433,0.15718327462673187,1.0991426706314087,0.0081685995683074,0.15716351568698883,1.092132329940796,0.008097231388092041,0.15717339515686035,1.0975863933563232,0.008142725564539433,0.0,0,0.0
2022-04-06,0.1571560949087143,1.090643286705017,0.008086951449513435,0.15741585195064545,1.0937448740005493,0.008091400377452374,0.15687012672424316,1.0875712633132935,0.008061655797064304,0.1571560949087143,1.090643286705017,0.008086951449513435,0.0,0,0.0
2022-04-07,0.15726979076862335,1.0898232460021973,0.008082571439445019,0.15746048092842102,1.0935057401657104,0.008096640929579735,0.15715116262435913,1.08672034740448,0.00806484092026949,0.15726979076862335,1.0898232460021973,0.008082571439445019,0.0,0,0.0
2022-04-08,0.1572401225566864,1.0864840745925903,0.0080582769587636,0.15749767422676086,1.0891940593719482,0.008085185661911964,0.15708450973033905,1.0836936235427856,0.008022462949156761,0.1572401225566864,1.0864840745925903,0.0080582769587636,0.0,0,0.0
2022-04-11,0.15713387727737427,1.0884946584701538,0.008039554581046104,0.15723517537117004,1.0932785272598267,0.008044922724366188,0.15688489377498627,1.0874648094177246,0.007951590232551098,0.15713387727737427,1.0884946584701538,0.008039554581046104,0.0,0,0.0
2022-04-12,0.15701791644096375,1.0877959728240967,0.007969905622303486,0.15730443596839905,1.0903936624526978,0.008008136413991451,0.1569095104932785,1.0851871967315674,0.007952729240059853,0.15701791644096375,1.0877959728240967,0.007969905622303486,0.0,0,0.0
2022-04-13,0.15710920095443726,1.0826143026351929,0.007973464205861092,0.1573217511177063,1.0873819589614868,0.007976326160132885,0.15699326992034912,1.0810343027114868,0.00791784469038248,0.15710920095443726,1.0826143026351929,0.007973464205861092,0.0,0,0.0
2022-04-14,0.15705491602420807,1.089656949043274,0.007975944317877293,0.15732423961162567,1.0922634601593018,0.007991624996066093,0.15675455331802368,1.0758588314056396,0.007937263697385788,0.15705491602420807,1.089656949043274,0.007975944317877293,0.0,0,0.0
2022-04-15,0.15680371224880219,1.0820988416671753,0.007925248704850674,0.1570376455783844,1.0823447704315186,0.007932163774967194,0.15680371224880219,1.0798786878585815,0.007894466631114483,0.15680371224880219,1.0820988416671753,0.007925248704850674,0.0,0,0.0
2022-04-18,0.15698093175888062,1.081525444984436,0.007897771894931793,0.15714868903160095,1.081583857536316,0.007919976487755775,0.1568947285413742,1.0783647298812866,0.007887057028710842,0.15698093175888062,1.081525444984436,0.007897771894931793,0.0,0,0.0
2022-04-19,0.1570795774459839,1.0781787633895874,0.007867944426834583,0.15708450973033905,1.081209659576416,0.0078715980052948,0.156362384557724,1.0761945247650146,0.007760300301015377,0.1570795774459839,1.0781787633895874,0.007867944426834583,0.0,0,0.0
2022-04-20,0.1564357727766037,1.0794472694396973,0.007731979247182608,0.15644554793834686,1.08672034740448,0.00784246064722538,0.15580692887306213,1.0784810781478882,0.007729528937488794,0.1564357727766037,1.0794472694396973,0.007731979247182608,0.0,0,0.0
2022-04-21,0.15581907331943512,1.0849870443344116,0.007811706513166428,0.15605250000953674,1.0934697389602661,0.00782307330518961,0.15502193570137024,1.082438588142395,0.007770249154418707,0.15581907331943512,1.0849870443344116,0.007811706513166428,0.0,0,0.0
2022-04-22,0.15505559742450714,1.0835175514221191,0.007787676528096199,0.1551060974597931,1.0854227542877197,0.007824297994375229,0.15371136367321014,1.077284336090088,0.0077483938075602055,0.15505559742450714,1.0835175514221191,0.007787676528096199,0.0,0,0.0
2022-04-25,0.15383905172348022,1.0811045169830322,0.007775747682899237,0.15384142100811005,1.081221342086792,0.00784159917384386,0.15206117928028107,1.0700336694717407,0.00776264863088727,0.15383905172348022,1.0811045169830322,0.007775747682899237,0.0,0,0.0
2022-04-26,0.1524878442287445,1.0714209079742432,0.00782815646380186,0.1533319056034088,1.0738831758499146,0.007871288806200027,0.15244832634925842,1.0644639730453491,0.007801041938364506,0.1524878442287445,1.0714209079742432,0.00782815646380186,0.0,0,0.0
2022-04-27,0.15252505242824554,1.0643619298934937,0.007857558317482471,0.15288183093070984,1.0656436681747437,0.007857990451157093,0.1523902416229248,1.0516685247421265,0.007777380291372538,0.15252505242824554,1.0643619298934937,0.007857558317482471,0.0,0,0.0
2022-04-28,0.15245063602924347,1.0555092096328735,0.007788525894284248,0.15245063602924347,1.056222677230835,0.007790103554725647,0.15084093809127808,1.0472848415374756,0.007620731834322214,0.15245063602924347,1.0555092096328735,0.007788525894284248,0.0,0,0.0
2022-04-29,0.150936558842659,1.0504201650619507,0.00764461699873209,0.15196183323860168,1.0590416193008423,0.007724393159151077,0.1503940373659134,1.0505415201187134,0.007644675672054291,0.150936558842659,1.0504201650619507,0.00764461699873209,0.0,0,0.0
2022-05-02,0.15134316682815552,1.0535964965820312,0.007691656704992056,0.15135690569877625,1.056769609451294,0.007715097162872553,0.151338592171669,1.0503981113433838,0.00766453891992569,0.15134316682815552,1.0535964965820312,0.007691656704992056,0.0,0,0.0
2022-05-03,0.15134316682815552,1.0509058237075806,0.007685685995966196,0.15135690569877625,1.0577645301818848,0.0077089713886380196,0.1513340026140213,1.0494390726089478,0.0076757753267884254,0.15134316682815552,1.0509058237075806,0.007685685995966196,0.0,0,0.0
2022-05-04,0.15134546160697937,1.0528532266616821,0.007685449905693531,0.15134775638580322,1.0566357374191284,0.007703982759267092,0.15134316682815552,1.0506519079208374,0.007680609822273254,0.15134546160697937,1.0528532266616821,0.007685449905693531,0.0,0,0.0
2022-05-05,0.15134316682815552,1.0622477531433105,0.007738559972494841,0.15163002908229828,1.0639996528625488,0.007765482645481825,0.15026973187923431,1.0504642724990845,0.007666829973459244,0.15134316682815552,1.0622477531433105,0.007738559972494841,0.0,0,0.0
2022-05-06,0.15027198195457458,1.0539740324020386,0.007672830484807491,0.15027424693107605,1.0598385334014893,0.007679253350943327,0.14938974380493164,1.048536777496338,0.00764496810734272,0.15027198195457458,1.0539740324020386,0.007672830484807491,0.0,0,0.0
2022-05-09,0.15002401173114777,1.053219199180603,0.007648242637515068,0.15002624690532684,1.0572165250778198,0.007683442439883947,0.14859062433242798,1.0496593713760376,0.0076146963983774185,0.15002401173114777,1.053219199180603,0.007648242637515068,0.0,0,0.0
2022-05-10,0.14859281480312347,1.056579828262329,0.007670064456760883,0.14946788549423218,1.0585819482803345,0.007703269831836224,0.14838556945323944,1.0527312755584717,0.007661191280931234,0.14859281480312347,1.056579828262329,0.007670064456760883,0.0,0,0.0
2022-05-11,0.1485089659690857,1.0532968044281006,0.0076715946197509766,0.14904241263866425,1.0575631856918335,0.007715335115790367,0.14847590029239655,1.0507071018218994,0.007646253332495689,0.1485089659690857,1.0532968044281006,0.0076715946197509766,0.0,0,0.0
2022-05-12,0.148794025182724,1.05124831199646,0.007702082861214876,0.14883610606193542,1.0529751777648926,0.007837912067770958,0.14716486632823944,1.0373551845550537,0.007698348257690668,0.148794025182724,1.05124831199646,0.007702082861214876,0.0,0,0.0
2022-05-13,0.14736437797546387,1.0379581451416016,0.007776775397360325,0.14772576093673706,1.041938066482544,0.007790225092321634,0.14682994782924652,1.0351966619491577,0.007725766394287348,0.14736437797546387,1.0379581451416016,0.007776775397360325,0.0,0,0.0
2022-05-16,0.1473187953233719,1.0400632619857788,0.007726064417511225,0.1474730521440506,1.0437977313995361,0.007769646123051643,0.14702638983726501,1.0391337871551514,0.007715811021625996,0.1473187953233719,1.0400632619857788,0.007726064417511225,0.0,0,0.0
2022-05-17,0.1473817676305771,1.0438958406448364,0.007756567560136318,0.1488981544971466,1.055375576019287,0.007761565037071705,0.14737959206104279,1.0432424545288086,0.00770712923258543,0.1473817676305771,1.0438958406448364,0.007756567560136318,0.0,0,0.0
2022-05-18,0.14845165610313416,1.0547856092453003,0.0077247521840035915,0.14854426681995392,1.0564124584197998,0.0078051830641925335,0.1480056345462799,1.0492409467697144,0.007726004812866449,0.14845165610313416,1.0547856092453003,0.0077247521840035915,0.0,0,0.0
2022-05-19,0.14807356894016266,1.0472739934921265,0.007817752659320831,0.14900021255016327,1.0598047971725464,0.007872218266129494,0.14776724576950073,1.0466053485870361,0.007755665108561516,0.14807356894016266,1.0472739934921265,0.007817752659320831,0.0,0,0.0
